Name,RA (deg),DEC (deg),z
A1644_00083,194.30736,-17.209024,0.044327
A1644_00084,194.326103,-17.24349,0.045451
A1644_00085,194.33783,-17.213366,0.047256
A1644_00086,194.36334,-17.579885,0.048247
A1644_00087,194.37521,-17.576296,0.04319
A1644_00088,194.39523,-17.570772,0.04328
A1644_00089,194.08896,-17.352299,0.047776
A1644_00090,194.4245,-17.552393,0.043954
A1644_00091,194.25288,-17.598774,0.042413
A1644_00092,194.45546,-17.273018,0.049241
A1644_00093,194.44664,-17.538616,0.046169
A1644_00094,194.07945,-17.433,0.04754
A1644_00095,194.44594,-17.257608,0.047693
A1644_00096,194.45372,-17.265482,0.052843
A1644_00097,194.24057,-17.601395,0.050331
A1644_00098,194.45761,-17.264706,0.049434
A1644_00099,194.35413,-17.198828,0.044981
A1644_00100,194.506,-17.448582,0.043353
A1644_00101,194.14278,-17.242609,0.049834
A1644_00102,194.407708,-17.233333,0.039514
A1644_00103,194.45494,-17.54519,0.046802
A1644_00104,194.50116,-17.321047,0.04285
A1644_00105,194.22182,-17.190876,0.052426
A1644_00106,194.36475,-17.610872,0.044261
A1644_00107,194.05956,-17.370975,0.046892
A1644_00108,194.52042,-17.454376,0.041599
A1644_00109,194.52309,-17.444748,0.047996
A1644_00110,194.09291,-17.52714,0.042703
A1644_00111,194.3659,-17.621723,0.047436
A1644_00112,194.2496,-17.63013,0.043924
A1644_00113,194.4049,-17.188654,0.053417
A1644_00114,194.15546,-17.196304,0.04355
A1644_00115,194.30057,-17.154825,0.054081
A1644_00116,194.297945,-17.155426,0.052983
A1644_00117,194.2126,-17.16454,0.052153
A1644_00118,194.2995,-17.15239,0.050508
A1644_00119,194.52959,-17.30127,0.049968
A1644_00120,194.02905,-17.35372,0.046159
A1644_00121,194.48647,-17.574566,0.049554
A1644_00122,194.2381,-17.148027,0.046442
A1644_00123,194.52122,-17.267416,0.046098
A1644_00124,194.36617,-17.648966,0.047159
A1644_00125,194.37732,-17.154787,0.046749
A1644_00126,194.47528,-17.591469,0.045228
A1644_00127,194.381583,-17.166111,0.040638
A1644_00128,194.35628,-17.656473,0.050128
A1644_00129,194.56322,-17.451845,0.046869
A1644_00130,194.42117,-17.164688,0.050572
A1644_00131,194.54857,-17.5035,0.043193
A1644_00132,194.32085,-17.66706,0.045094
A1644_00133,194.40662,-17.644682,0.044431
A1644_00134,194.35152,-17.663908,0.046859
A1644_00135,194.33696,-17.132967,0.044898
A1644_00136,194.09496,-17.597307,0.049367
A1644_00137,194.01382,-17.46387,0.046452
A1644_00138,194.33423,-17.13088,0.047149
A1644_00139,194.14651,-17.162737,0.047916
A1644_00140,194.49956,-17.589756,0.041939
A1644_00141,194.301958,-17.138,0.053941
A1644_00142,194.56645,-17.313599,0.047493
A1644_00143,194.55484,-17.272135,0.047012
A1644_00144,194.48376,-17.181812,0.051789
A1644_00145,194.0165,-17.282707,0.046646
A1644_00146,194.51753,-17.211157,0.047153
A1644_00147,194.40118,-17.131016,0.047369
A1644_00148,194.57957,-17.31025,0.045088
A1644_00149,194.21454,-17.115997,0.047553
A1644_00150,194.50043,-17.621666,0.050141
A1644_00151,194.54097,-17.58132,0.050311
A1644_00152,194.57796,-17.273033,0.045852
A1644_00153,194.2248,-17.7015,0.0489
A1644_00154,194.5685,-17.242947,0.053677
A1644_00155,194.45605,-17.665724,0.042983
A1644_00156,194.45741,-17.134249,0.053057
A1644_00157,194.55888,-17.576588,0.04313
A1644_00158,193.97821,-17.493929,0.049011
A1644_00159,194.56017,-17.218737,0.046472
A1644_00160,194.51456,-17.63172,0.051516
A1644_00161,194.47824,-17.139774,0.051265
A1644_00162,194.17448,-17.699337,0.04831
A1644_00163,194.01122,-17.222687,0.045268
A1644_00164,194.53444,-17.621454,0.045715
A1644_00165,194.49039,-17.660143,0.048137
A1644_00166,194.56654,-17.590357,0.046152
A1644_00167,194.08963,-17.136396,0.046612
A1644_00168,194.0776,-17.659058,0.052416
A1644_00169,194.3653,-17.076826,0.047723
A1644_00170,194.080133,-17.151139,0.044534
A1644_00171,194.4329,-17.095242,0.045305
A1644_00172,194.50589,-17.129745,0.04393
A1644_00173,194.00232,-17.193949,0.052189
A1644_00174,194.45284,-17.093166,0.050395
A1644_00175,194.560667,-17.187139,0.040581
A1644_00176,193.92197,-17.429235,0.04852
A1644_00177,194.014208,-17.657917,0.040054
A1644_00178,193.99449,-17.166067,0.042042
A1644_00179,194.00331,-17.15062,0.045968
A1644_00180,194.46504,-17.067495,0.043717
A1644_00181,193.93391,-17.553158,0.047846
A1644_00182,194.01927,-17.125658,0.047383
A1644_00183,194.1451,-17.758007,0.045615
A1644_00184,194.63417,-17.606028,0.04762
A1644_00185,194.09103,-17.062346,0.048814
A1644_00186,194.17511,-17.026577,0.047606
A1644_00187,194.13156,-17.03428,0.049271
A1644_00188,194.01976,-17.098457,0.048077
A1644_00189,194.69803,-17.309135,0.047773
A1644_00190,194.4416,-17.021334,0.048971
A1644_00191,194.67462,-17.58586,0.052843
A1644_00192,194.41386,-17.799664,0.046589
A1644_00193,194.74907,-17.416046,0.044391
A1644_00194,194.0759,-16.994814,0.047883
A1644_00195,193.88304,-17.152285,0.04813
A1644_00196,193.805,-17.296549,0.046672
A1644_00197,194.77061,-17.534393,0.043664
A1644_00198,194.33606,-17.876848,0.050502
A1644_00199,194.30167,-17.900694,0.046942
A1644_00200,194.02959,-16.947243,0.043657
A1644_00201,194.77486,-17.632174,0.044184
A1644_00202,194.76076,-17.66568,0.051796
A1644_00203,194.58365,-17.856485,0.044874
A1644_00204,194.37111,-17.938797,0.047987
A1644_00205,194.74261,-17.068348,0.044017
A1644_00206,193.95561,-16.958916,0.046749
A1644_00207,194.60936,-17.857302,0.044484
A1644_00208,194.46123,-16.875364,0.043807
A1644_00209,194.227,-17.947546,0.04364
A1644_00210,194.45233,-17.9345,0.04842
A1644_00211,194.68436,-17.813004,0.049428
A1644_00212,194.74405,-17.043333,0.04728
A1644_00213,194.73021,-17.015184,0.049741
A1644_00214,193.69473,-17.498903,0.047423
A1644_00215,193.77568,-17.706387,0.049938
A1644_00216,194.90393,-17.430298,0.047576
A1644_00217,193.68542,-17.286331,0.04824
A1644_00218,194.70746,-17.8497,0.044788
A1644_00219,193.84418,-17.829628,0.046872
A1644_00220,193.66759,-17.526188,0.048727
A1644_00221,193.58766,-17.364426,0.043994
A1644_00222,194.69717,-17.949697,0.044037
A1644_00223,194.81067,-16.9277,0.049331
A1644_00224,194.82024,-16.92586,0.046435
A1644_00225,193.55287,-17.258066,0.047873
A1644_00226,193.74734,-17.924698,0.044277
A1644_00227,194.97559,-17.05429,0.046509
A1644_00228,193.677208,-16.90325,0.041569
A1644_00229,193.56665,-17.777985,0.048744
A1644_00230,194.77063,-18.126965,0.050265
A1644_00231,194.67012,-16.606426,0.044601
A1644_00232,194.90453,-18.10774,0.046419
A1644_00233,195.05275,-16.801218,0.045125
A1644_00234,194.967208,-16.696083,0.046099
A1644_00235,194.00212,-16.47487,0.047987
A1644_00236,193.50146,-16.795652,0.04874
A1644_00237,194.632,-18.312529,0.050698
A1644_00238,194.272292,-18.375111,0.054027
A1644_00239,194.64523,-18.334536,0.044491
A1644_00240,194.533542,-16.453917,0.042132
A1644_00241,194.06831,-18.390789,0.046622
A1644_00242,194.37207,-18.413485,0.045758
A1644_00243,193.66351,-18.240086,0.044064
A1644_00244,193.94896,-18.404015,0.046022
A1644_00245,194.86255,-18.312305,0.046579
A1644_00246,193.76736,-16.461748,0.04851
A1644_00247,194.18504,-18.460398,0.046722
A1644_00248,194.86256,-18.315783,0.046626
A1644_00249,193.986292,-18.433111,0.045595
A1644_00250,194.79765,-18.378042,0.049164
A1644_00251,193.681792,-16.500806,0.042343
A1644_00252,193.49352,-16.61113,0.04823
A1644_00253,195.04414,-18.247873,0.047983
A1644_00254,194.85158,-18.428457,0.04773
A1644_00255,194.59601,-16.260536,0.047953
A1644_00256,194.669,-18.535303,0.045128
A1644_00257,194.711566,-18.534412,0.052733
A1644_00258,194.896375,-16.356667,0.043283
A1644_00259,193.486958,-18.369333,0.043754
A1644_00260,194.89716,-18.543106,0.046399
A1644_00261,195.50343,-16.777767,0.047019
A1644_00262,192.96599,-16.958714,0.046409
A1644_00263,193.76956,-18.683634,0.046082
A1644_00265,192.880708,-16.998444,0.045835
A1644_00269,192.86195,-17.802599,0.045852
A1644_00271,193.664875,-16.126472,0.04903
A1644_00273,195.504792,-16.480528,0.045365
A1644_00278,193.779125,-18.820806,0.043757
A1644_00279,195.70406,-18.153933,0.045271
A1644_00289,194.676625,-15.798111,0.041879
A1644_00290,195.93253,-16.803295,0.046826
A1644_00291,196.00613,-17.017046,0.046135
A1644_00292,195.9453,-16.796638,0.047083
A1644_00295,195.41068,-18.73977,0.044721
A1644_00297,193.64226,-15.82179,0.05136
A1644_00299,192.9227,-18.553547,0.046015
A1644_00302,192.88193,-18.520039,0.045585
A1644_00304,196.03343,-16.816114,0.044384
A1644_00305,195.59886,-16.15194,0.045988
A1644_00308,195.97885,-16.63261,0.044594
A1644_00311,196.01676,-16.73217,0.044351
A1644_00317,195.961125,-16.553333,0.042396
A1644_00319,192.76425,-18.5208,0.046072
A1644_00320,192.77182,-18.531569,0.046115
A1644_00321,192.80856,-18.579344,0.045885
A1644_00325,192.72255,-18.488045,0.046522
A1644_00330,196.12714,-18.022507,0.046942
A1644_00334,193.928042,-19.236722,0.046586
A1644_00346,195.92477,-16.293087,0.046279
A1644_00347,192.59578,-18.424274,0.044754
A1644_00359,195.909872,-16.232282,0.045615
A1644_00367,195.9559,-18.560297,0.046672
A1644_00370,196.13037,-16.488565,0.047289
A1644_00381,194.86563,-19.327246,0.044864
A1644_00383,196.17403,-16.491743,0.045408
A1644_00384,194.86424,-19.340977,0.046319
A1644_00389,194.74846,-19.383757,0.044854
A1644_00394,193.460625,-15.545889,0.05172
A1644_00396,195.384,-19.161083,0.043887
A1644_00406,194.88445,-19.40886,0.045258
A1644_00407,192.219417,-16.824167,0.04298
A1644_00413,193.351349,-15.545943,0.05205
A1644_00416,194.9376,-19.403862,0.045682
A1644_00421,194.801229,-19.428566,0.04387
A1644_00428,196.51741,-17.430397,0.046422
A1644_00432,192.210875,-16.697,0.043127
A1644_00434,196.53244,-17.439844,0.045775
A1644_00449,196.256542,-16.365,0.042633
A1644_00475,194.94678,-19.538036,0.045361
A1644_00476,194.95409,-19.537476,0.044584
A1644_00478,192.038833,-16.935333,0.043864
A1644_00507,193.638264,-19.593883,0.043607
A1644_00521,195.96463,-15.7021,0.046002
A1644_00531,193.312792,-15.299083,0.051312
A1644_00541,193.5046163200348,-15.341448123427824,0.047813
A1644_00545,195.97597,-19.159405,0.044908
A1644_00551,192.21321,-18.739012,0.04751
